joint,x,y,z,jointname
8,-498.83322,-174.71762,1325.0134,TORSO
9,-520.4064,-306.95953,1464.9535,LEFT_HIP
10,-451.96103,-353.85016,1267.9955,RIGHT_HIP
11,-563.95306,-561.8595,1508.7316,LEFT_KNEE
12,-282.9021,-587.9856,1433.516,RIGHT_KNEE
13,-558.2331,-818.7197,1541.1852,LEFT_FOOT
14,-370.5232,-895.8136,1431.8284,RIGHT_FOOT
0,-552.9256,66.8018,1259.8868,HEAD
1,-510.11618,-29.89975,1313.7657,NECK
2,-534.5709,-17.632446,1412.5573,LEFT_SHOULDER
3,-485.6614,-42.167053,1214.9742,RIGHT_SHOULDER
4,-616.67993,-203.75171,1387.992,LEFT_ELBOW
5,-578.1837,-65.866806,1258.4657,RIGHT_ELBOW
6,-452.72296,-355.92053,1221.3146,LEFT_HAND
7,-602.609,-84.640854,1407.7936,RIGHT_HAND
8,-492.06113,-186.53246,1337.6848,TORSO
9,-497.30725,-331.47653,1455.7351,LEFT_HIP
10,-450.7049,-354.8538,1267.4727,RIGHT_HIP
11,-556.2722,-567.62024,1529.8514,LEFT_KNEE
12,-292.0427,-599.53503,1428.1038,RIGHT_KNEE
13,-548.3351,-824.57947,1557.8796,LEFT_FOOT
14,-353.3411,-913.50757,1440.1914,RIGHT_FOOT
0,-553.56146,66.55398,1261.5343,HEAD
1,-507.7075,-38.31308,1286.6608,NECK
2,-558.2198,4.8580017,1369.1339,LEFT_SHOULDER
3,-457.19516,-81.48416,1204.1876,RIGHT_SHOULDER
4,-639.5573,-198.32251,1385.3997,LEFT_ELBOW
5,-527.666,-99.32207,1280.1608,RIGHT_ELBOW
6,-557.92676,-86.81731,1152.0645,LEFT_HAND
7,-352.2708,-287.9155,1263.8281,RIGHT_HAND
8,-483.75012,-128.23235,1348.4028,TORSO
9,-485.5017,-196.17908,1452.1207,LEFT_HIP
10,-434.0838,-240.12415,1368.1691,RIGHT_HIP
11,-532.198,-460.62314,1471.9818,LEFT_KNEE
12,-388.6634,-520.9407,1360.3043,RIGHT_KNEE
13,-526.5526,-717.407,1500.5984,LEFT_FOOT
14,-380.2527,-798.89197,1453.2279,RIGHT_FOOT
0,-554.25055,66.976105,1262.4031,HEAD
1,-505.6517,-33.619324,1277.8821,NECK
2,-572.54156,-10.219841,1348.5326,LEFT_SHOULDER
3,-438.76184,-57.0188,1207.2316,RIGHT_SHOULDER
4,-646.76495,-211.11783,1353.918,LEFT_ELBOW
5,-381.82532,-241.45627,1260.7063,RIGHT_ELBOW
6,-469.06497,-367.66,1250.3889,LEFT_HAND
7,-483.8394,-31.08899,1231.975,RIGHT_HAND
8,-488.12192,-135.8081,1328.3237,TORSO
9,-493.97113,-229.81842,1403.4587,LEFT_HIP
10,-447.21313,-246.17535,1354.072,RIGHT_HIP
11,-524.9959,-480.11633,1487.6489,LEFT_KNEE
12,-362.4893,-469.73166,1368.1257,RIGHT_KNEE
13,-530.50476,-735.65027,1504.3777,LEFT_FOOT
14,-379.01733,-772.5292,1454.1327,RIGHT_FOOT
0,-554.1842,67.89243,1261.8274,HEAD
1,-510.1457,-27.484497,1251.0007,NECK
2,-578.94806,13.536613,1311.4197,LEFT_SHOULDER
3,-441.34332,-68.50561,1190.5818,RIGHT_SHOULDER
4,-645.56476,-194.69876,1378.62,LEFT_ELBOW
5,-509.09763,-184.24536,1226.2272,RIGHT_ELBOW
6,-488.02164,-343.3084,1247.4547,LEFT_HAND
7,-387.2498,-279.79965,1188.2418,RIGHT_HAND
8,-487.32,-120.560646,1340.1871,TORSO
9,-503.22382,-190.54565,1463.3839,LEFT_HIP
10,-425.76483,-236.72794,1395.3632,RIGHT_HIP
11,-528.43933,-479.87122,1489.2251,LEFT_KNEE
12,-354.65875,-469.8637,1356.32,RIGHT_KNEE
13,-524.62427,-738.28345,1518.421,LEFT_FOOT
14,-373.37167,-766.94946,1458.8221,RIGHT_FOOT
0,-553.61163,67.50112,1265.2233,HEAD
1,-505.94662,-29.366478,1236.9504,NECK
2,-582.9075,10.516045,1296.0831,LEFT_SHOULDER
3,-428.98578,-69.249,1177.8177,RIGHT_SHOULDER
4,-651.6635,-192.29987,1399.8619,LEFT_ELBOW
5,-600.03235,-118.52292,1238.8967,RIGHT_ELBOW
6,-487.0014,-343.67932,1262.251,LEFT_HAND
7,-579.38544,-227.14667,1416.85,RIGHT_HAND
8,-482.28323,-115.11717,1325.5834,TORSO
9,-509.62524,-174.43593,1453.4062,LEFT_HIP
10,-407.61444,-227.2998,1375.0264,RIGHT_HIP
11,-537.6646,-459.16785,1467.0184,LEFT_KNEE
12,-345.14716,-477.23065,1373.0569,RIGHT_KNEE
13,-528.91534,-720.1688,1501.3999,LEFT_FOOT
14,-363.39056,-776.66425,1468.5564,RIGHT_FOOT
0,-553.77344,66.61354,1268.487,HEAD
1,-504.76056,-32.9458,1245.13,NECK
2,-587.42303,7.204178,1304.4857,LEFT_SHOULDER
3,-422.0981,-73.09578,1185.7743,RIGHT_SHOULDER
4,-661.38525,-192.9214,1421.472,LEFT_ELBOW
5,-587.2237,-117.9829,1209.8734,RIGHT_ELBOW
6,-493.3897,-347.89386,1282.288,LEFT_HAND
7,-578.2891,-221.99013,1406.5648,RIGHT_HAND
8,-482.3173,-115.37857,1332.1459,TORSO
9,-511.3353,-172.8161,1456.1134,LEFT_HIP
10,-408.41278,-222.80658,1382.2101,RIGHT_HIP
11,-541.8026,-455.74988,1452.5918,LEFT_KNEE
12,-342.73187,-474.50958,1375.3215,RIGHT_KNEE
13,-528.51514,-719.1434,1491.8977,LEFT_FOOT
14,-358.5712,-766.59717,1475.4153,RIGHT_FOOT
0,-553.92316,65.557076,1267.2294,HEAD
1,-504.73428,-33.43817,1242.1194,NECK
2,-568.2066,-0.1240387,1319.6499,LEFT_SHOULDER
3,-441.26196,-66.752304,1164.5889,RIGHT_SHOULDER
4,-643.6094,-200.2453,1437.1022,LEFT_ELBOW
5,-516.64685,-166.62839,1196.0873,RIGHT_ELBOW
6,-600.65485,-19.152863,1296.6401,LEFT_HAND
7,-472.33276,-12.248947,1252.7595,RIGHT_HAND
8,-471.28073,-170.47276,1328.3894,TORSO
9,-518.55664,-265.13562,1513.2693,LEFT_HIP
10,-357.09775,-349.8791,1316.0496,RIGHT_HIP
11,-554.9428,-543.42566,1520.2129,LEFT_KNEE
12,-314.90363,-680.01245,1304.8722,RIGHT_KNEE
13,-536.12714,-813.4319,1553.6144,LEFT_FOOT
14,-328.5916,-983.8852,1404.8779,RIGHT_FOOT
0,-554.04004,64.99946,1266.1925,HEAD
1,-495.41653,-23.97747,1245.8656,NECK
2,-570.8954,8.619461,1312.532,LEFT_SHOULDER
3,-419.93768,-56.574394,1179.1992,RIGHT_SHOULDER
4,-630.79297,-167.2722,1398.0004,LEFT_ELBOW
5,-561.3468,-137.82487,1165.6666,RIGHT_ELBOW
6,-491.21655,-337.2307,1271.0741,LEFT_HAND
7,-680.79315,-68.340004,1414.256,RIGHT_HAND
8,-473.46768,-146.85513,1330.7975,TORSO
9,-524.52,-238.2059,1480.2074,LEFT_HIP
10,-378.51767,-301.25967,1351.2513,RIGHT_HIP
11,-563.7114,-513.4209,1467.3217,LEFT_KNEE
12,-350.76962,-453.76184,1349.4514,RIGHT_KNEE
13,-544.41034,-779.14557,1514.9252,LEFT_FOOT
14,-354.46875,-726.54407,1443.7063,RIGHT_FOOT
0,-553.81586,64.2922,1266.5223,HEAD
1,-492.44913,-37.834244,1253.5878,NECK
2,-568.2144,8.158691,1333.8744,LEFT_SHOULDER
3,-416.6838,-83.82718,1173.3011,RIGHT_SHOULDER
4,-623.04803,-192.18663,1367.4882,LEFT_ELBOW
5,-556.89465,-90.713264,1443.0452,RIGHT_ELBOW
6,-469.27405,-343.67682,1312.3802,LEFT_HAND
7,-359.8576,-244.14554,1213.9506,RIGHT_HAND
8,-487.6314,-184.1726,1341.9655,TORSO
9,-564.652,-280.83148,1517.0651,LEFT_HIP
10,-400.97546,-380.19043,1343.6212,RIGHT_HIP
11,-612.3737,-551.2855,1524.6262,LEFT_KNEE
12,-490.0797,-149.44337,1141.1581,RIGHT_KNEE
13,-581.94916,-818.275,1547.799,LEFT_FOOT
14,-305.69562,-636.5347,1381.5056,RIGHT_FOOT
0,-553.8719,65.110374,1266.3422,HEAD
1,-491.24884,-12.664505,1240.0682,NECK
2,-585.0023,-3.2845764,1256.9327,LEFT_SHOULDER
3,-397.49536,-22.044434,1223.2037,RIGHT_SHOULDER
4,-643.3091,-197.68945,1323.0905,LEFT_ELBOW
5,-548.0407,-79.168945,1483.0752,RIGHT_ELBOW
6,-490.96442,-343.7514,1224.8597,LEFT_HAND
7,-418.3114,-113.382935,1292.208,RIGHT_HAND
8,-491.85077,-167.38373,1322.7751,TORSO
9,-566.3204,-314.7126,1418.7694,LEFT_HIP
10,-418.58502,-329.49335,1392.1947,RIGHT_HIP
11,-551.3131,-512.666,1495.3398,LEFT_KNEE
12,-461.7109,-647.44763,1303.0958,RIGHT_KNEE
13,-537.9303,-780.3926,1506.8435,LEFT_FOOT
14,-296.64575,-816.89026,1518.8962,RIGHT_FOOT
0,-553.4851,65.27859,1266.9106,HEAD
1,-498.91922,-32.22336,1256.7441,NECK
2,-575.122,-11.484055,1306.0662,LEFT_SHOULDER
3,-422.7164,-52.96266,1207.4224,RIGHT_SHOULDER
4,-621.54553,-177.10164,1365.6766,LEFT_ELBOW
5,-579.28625,-56.171135,1134.3491,RIGHT_ELBOW
6,-579.156,-13.90863,1261.0732,LEFT_HAND
7,-593.37994,-179.29553,1342.4053,RIGHT_HAND
8,-477.32257,-162.38,1344.8405,TORSO
9,-518.8978,-275.34387,1473.8245,LEFT_HIP
10,-392.55405,-309.72943,1392.0491,RIGHT_HIP
11,-565.5114,-518.8867,1504.8457,LEFT_KNEE
12,-436.8306,-631.7908,1321.9581,RIGHT_KNEE
13,-554.9815,-790.83655,1504.496,LEFT_FOOT
14,-297.49963,-832.4968,1528.2512,RIGHT_FOOT
0,-553.22363,65.11979,1268.5337,HEAD
1,-496.82065,-29.094421,1251.932,NECK
2,-573.7038,-3.076828,1305.0566,LEFT_SHOULDER
3,-419.93747,-55.112015,1198.8074,RIGHT_SHOULDER
4,-628.23505,-178.84018,1389.7092,LEFT_ELBOW
5,-572.08655,-22.26168,1091.5825,RIGHT_ELBOW
6,-569.64886,-376.00812,1397.549,LEFT_HAND
7,-621.30786,-143.43472,1355.2085,RIGHT_HAND
8,-477.4539,-153.41202,1340.844,TORSO
9,-513.73126,-258.89938,1468.205,LEFT_HIP
10,-402.44296,-296.55984,1391.307,RIGHT_HIP
11,-569.9309,-506.09866,1474.5063,LEFT_KNEE
12,-343.32477,-439.5357,1398.7253,RIGHT_KNEE
13,-554.0216,-773.2288,1489.1478,LEFT_FOOT
14,-348.27557,-721.22314,1445.4733,RIGHT_FOOT
0,-553.91376,65.34373,1269.7908,HEAD
1,-497.70963,-28.746078,1251.3228,NECK
2,-576.34045,0.3078308,1306.2944,LEFT_SHOULDER
3,-419.07883,-57.799988,1196.3511,RIGHT_SHOULDER
4,-632.94916,-181.35132,1395.313,LEFT_ELBOW
5,-565.8446,-80.71045,1224.0033,RIGHT_ELBOW
6,-555.6458,-352.33667,1398.3492,LEFT_HAND
7,-450.89294,-275.24756,1113.9982,RIGHT_HAND
8,-479.63422,-147.05168,1339.705,TORSO
9,-515.6108,-245.3852,1465.8755,LEFT_HIP
10,-407.5068,-285.32938,1390.2988,RIGHT_HIP
11,-570.57947,-496.15588,1465.1805,LEFT_KNEE
12,-369.15125,-459.88724,1376.4977,RIGHT_KNEE
13,-552.4552,-758.1444,1482.8701,LEFT_FOOT
14,-343.97028,-725.16296,1456.2833,RIGHT_FOOT
0,-554.45337,66.252754,1269.4512,HEAD
1,-502.005,-31.975647,1250.6444,NECK
2,-602.5986,-48.681717,1260.7201,LEFT_SHOULDER
3,-401.41147,-15.269577,1240.5687,RIGHT_SHOULDER
4,-660.39197,-235.26077,1350.6879,LEFT_ELBOW
5,-357.2376,-166.04318,1206.9578,RIGHT_ELBOW
6,-525.3467,-389.64166,1210.1118,LEFT_HAND
7,-443.99976,-215.90472,1134.9757,RIGHT_HAND
8,-472.1419,-169.65842,1320.5044,TORSO
9,-490.59277,-315.36493,1395.2036,LEFT_HIP
10,-393.96484,-299.31744,1385.5251,RIGHT_HIP
11,-566.6315,-520.03503,1506.2275,LEFT_KNEE
12,-393.80087,-621.9015,1305.7258,RIGHT_KNEE
13,-531.7294,-779.30695,1517.7717,LEFT_FOOT
14,-360.4609,-926.97217,1394.7069,RIGHT_FOOT
0,-554.4677,66.12461,1269.7135,HEAD
1,-504.94684,-37.957787,1253.0472,NECK
2,-593.5297,-7.103119,1302.5665,LEFT_SHOULDER
3,-416.36392,-68.81245,1203.528,RIGHT_SHOULDER
4,-651.33844,-196.82378,1392.318,LEFT_ELBOW
5,-455.8531,-128.00461,1147.3774,RIGHT_ELBOW
6,-551.7841,2.4332886,1215.801,LEFT_HAND
7,-370.98883,-277.94284,1178.9601,RIGHT_HAND
8,-486.05463,-120.44856,1338.2413,TORSO
9,-511.82855,-187.3815,1448.4045,LEFT_HIP
10,-422.4963,-218.49716,1398.4663,RIGHT_HIP
11,-576.439,-460.93704,1455.2057,LEFT_KNEE
12,-369.07306,-514.7696,1362.5321,RIGHT_KNEE
13,-543.9966,-714.6873,1479.1123,LEFT_FOOT
14,-357.2,-783.4004,1462.9542,RIGHT_FOOT
0,-554.29224,66.16636,1269.6083,HEAD
1,-504.8179,-40.966484,1253.2258,NECK
2,-592.5507,-5.519615,1302.6107,LEFT_SHOULDER
3,-417.08505,-76.41335,1203.841,RIGHT_SHOULDER
4,-652.10114,-194.42676,1396.5637,LEFT_ELBOW
5,-487.69696,-123.58325,1141.9072,RIGHT_ELBOW
6,-560.9174,-184.54042,1256.2479,LEFT_HAND
7,-338.00827,-285.599,1218.2191,RIGHT_HAND
8,-487.53424,-115.44043,1337.3853,TORSO
9,-521.35547,-169.26639,1450.3116,LEFT_HIP
10,-419.14572,-210.56238,1392.7777,RIGHT_HIP
11,-586.85583,-448.41522,1442.1439,LEFT_KNEE
12,-351.24783,-513.5932,1356.3538,RIGHT_KNEE
13,-551.0492,-701.5575,1471.9805,LEFT_FOOT
14,-344.36163,-784.2136,1464.0991,RIGHT_FOOT
0,-554.2986,65.72911,1269.6973,HEAD
1,-501.30637,-42.71399,1250.3593,NECK
2,-544.82513,-4.8862915,1340.15,LEFT_SHOULDER
3,-457.78763,-80.54169,1160.5685,RIGHT_SHOULDER
4,-566.1609,-82.26602,1365.9279,LEFT_ELBOW
5,-399.74924,-244.20749,1157.3905,RIGHT_ELBOW
6,-619.44434,-223.94664,1440.8339,LEFT_HAND
7,-554.67163,-85.564896,1151.7905,RIGHT_HAND
8,-487.81894,-191.45833,1319.5603,TORSO
9,-541.35834,-281.9411,1527.0555,LEFT_HIP
10,-407.3047,-398.46423,1250.4672,RIGHT_HIP
11,-604.65936,-562.3434,1513.2078,LEFT_KNEE
12,-372.36295,-478.52612,1666.9412,RIGHT_KNEE
13,-573.83655,-818.9289,1543.8477,LEFT_FOOT
14,-317.22778,-666.3463,1384.0004,RIGHT_FOOT
0,-554.5176,64.56841,1269.8052,HEAD
1,-502.0198,-43.24179,1245.0302,NECK
2,-543.43066,1.0810394,1332.83,LEFT_SHOULDER
3,-460.60892,-87.56462,1157.2303,RIGHT_SHOULDER
4,-571.3766,-105.31764,1387.2687,LEFT_ELBOW
5,-434.18207,-211.2075,1154.0552,RIGHT_ELBOW
6,-627.75073,-249.341,1435.4729,LEFT_HAND
7,-672.78955,-93.319084,1372.4409,RIGHT_HAND
8,-485.5823,-190.64635,1327.1952,TORSO
9,-528.33014,-274.70374,1534.8457,LEFT_HIP
10,-409.95944,-401.39807,1283.8748,RIGHT_HIP
11,-588.65485,-555.5332,1513.5339,LEFT_KNEE
12,-380.79022,-492.72482,1660.8074,RIGHT_KNEE
13,-559.28955,-814.2251,1550.239,LEFT_FOOT
14,-322.6682,-669.79956,1374.6104,RIGHT_FOOT
0,-554.7873,64.197174,1269.9685,HEAD
1,-499.24075,-43.913315,1247.6096,NECK
2,-551.05914,8.61499,1322.861,LEFT_SHOULDER
3,-447.42236,-96.44162,1172.3583,RIGHT_SHOULDER
4,-642.2152,-165.58357,1455.4257,LEFT_ELBOW
5,-440.3236,-218.86118,1200.871,RIGHT_ELBOW
6,-479.271,-327.2224,1284.0245,LEFT_HAND
7,-617.7905,-139.89246,1352.406,RIGHT_HAND
8,-483.24673,-148.29335,1331.4844,TORSO
9,-509.56787,-209.7785,1476.8098,LEFT_HIP
10,-424.93756,-295.56827,1353.9084,RIGHT_HIP
11,-570.2454,-487.76746,1436.7352,LEFT_KNEE
12,-389.618,-538.1765,1676.2673,RIGHT_KNEE
13,-542.2507,-751.7074,1487.089,LEFT_FOOT
14,-339.72656,-723.3063,1436.6823,RIGHT_FOOT
0,-554.965,64.22332,1271.3464,HEAD
1,-500.73425,-44.48072,1250.4252,NECK
2,-553.4813,8.582619,1325.6595,LEFT_SHOULDER
3,-447.9872,-97.54406,1175.1908,RIGHT_SHOULDER
4,-629.18774,-164.96475,1435.6271,LEFT_ELBOW
5,-451.83832,-217.45152,1196.1956,RIGHT_ELBOW
6,-475.3164,-325.44666,1285.2001,LEFT_HAND
7,-583.28546,-165.78865,1329.3809,RIGHT_HAND
8,-484.33203,-145.56137,1333.2175,TORSO
9,-511.33173,-202.97986,1477.9152,LEFT_HIP
10,-424.5279,-290.3042,1354.1046,RIGHT_HIP
11,-573.1282,-477.6674,1421.3193,LEFT_KNEE
12,-327.14203,-418.9385,1358.7833,RIGHT_KNEE
13,-546.9021,-746.1979,1483.087,LEFT_FOOT
14,-337.3087,-720.25745,1442.2201,RIGHT_FOOT
0,-555.2148,63.818253,1270.9635,HEAD
1,-500.0106,-61.277298,1270.6797,NECK
2,-547.60614,-10.363083,1326.8713,LEFT_SHOULDER
3,-452.415,-112.19151,1214.488,RIGHT_SHOULDER
4,-624.1189,-202.1922,1401.8851,LEFT_ELBOW
5,-436.61038,-209.40805,1232.1119,RIGHT_ELBOW
6,-471.0326,-315.96368,1235.1389,LEFT_HAND
7,-362.5308,-473.2905,1137.0583,RIGHT_HAND
8,-491.44208,-188.3903,1393.112,TORSO
9,-541.40027,-252.89583,1584.6414,LEFT_HIP
10,-424.3469,-378.11078,1446.4475,RIGHT_HIP
11,-554.0175,-417.17096,1469.3607,LEFT_KNEE
12,-232.7787,-288.65353,1184.9911,RIGHT_KNEE
13,-584.886,-739.7339,1617.6028,LEFT_FOOT
14,-303.56396,-670.6306,1330.4442,RIGHT_FOOT
0,-555.2632,63.09678,1270.4905,HEAD
1,-496.03085,-69.7293,1272.8165,NECK
2,-550.93854,-21.882927,1326.3843,LEFT_SHOULDER
3,-441.12317,-117.575676,1219.2488,RIGHT_SHOULDER
4,-619.7046,-233.29312,1376.5469,LEFT_ELBOW
5,-426.72858,-216.02304,1240.0624,RIGHT_ELBOW
6,-468.26743,-306.07208,1223.0295,LEFT_HAND
7,-336.83508,-477.03024,1184.7972,RIGHT_HAND
8,-489.34598,-195.35161,1391.8735,TORSO
9,-545.2923,-266.39728,1572.0333,LEFT_HIP
10,-420.02988,-375.55054,1449.8278,RIGHT_HIP
11,-576.2106,-419.89233,1481.4645,LEFT_KNEE
12,-372.40863,-634.3657,1248.288,RIGHT_KNEE
13,-586.5239,-747.2489,1597.854,LEFT_FOOT
14,-201.71126,-855.1714,1402.202,RIGHT_FOOT
0,-555.8504,63.154312,1269.5188,HEAD
1,-508.53473,-58.02668,1254.5605,NECK
2,-558.8199,-11.575371,1309.756,LEFT_SHOULDER
3,-458.24954,-104.47799,1199.3651,RIGHT_SHOULDER
4,-611.509,-196.03616,1363.6992,LEFT_ELBOW
5,-429.62634,-211.0424,1236.5822,RIGHT_ELBOW
6,-590.2785,-303.9887,1657.7876,LEFT_HAND
7,-342.4934,-387.15656,1177.6637,RIGHT_HAND
8,-492.0638,-154.86693,1351.0647,TORSO
9,-501.8779,-227.42621,1476.4205,LEFT_HIP
10,-449.3079,-275.98813,1418.7172,RIGHT_HIP
11,-538.861,-399.32056,1394.7072,LEFT_KNEE
12,-439.13608,-616.87854,1363.0454,RIGHT_KNEE
13,-549.26746,-720.976,1503.9667,LEFT_FOOT
14,-365.03445,-728.4719,1437.2352,RIGHT_FOOT
0,-555.90643,63.206688,1267.751,HEAD
1,-505.81378,-55.698784,1250.678,NECK
2,-558.4553,-7.0722885,1306.3503,LEFT_SHOULDER
3,-453.17218,-104.32528,1195.0056,RIGHT_SHOULDER
4,-621.76337,-154.44376,1401.8207,LEFT_ELBOW
5,-584.81146,-157.93007,1165.0686,RIGHT_ELBOW
6,-583.30743,-269.3499,1600.0867,LEFT_HAND
7,-318.3391,-363.32367,1202.5646,RIGHT_HAND
8,-489.28964,-148.67406,1347.5107,TORSO
9,-500.1465,-216.35672,1473.3009,LEFT_HIP
10,-445.3845,-266.94193,1415.3861,RIGHT_HIP
11,-541.35474,-400.31134,1380.0804,LEFT_KNEE
12,-344.54312,-446.10315,1398.8606,RIGHT_KNEE
13,-544.02234,-717.7412,1491.4777,LEFT_FOOT
14,-355.65466,-742.22656,1444.9888,RIGHT_FOOT
0,-556.3995,63.61004,1266.8008,HEAD
1,-512.45746,-50.950348,1244.9672,NECK
2,-597.6849,-45.74617,1275.6925,LEFT_SHOULDER
3,-427.23013,-56.154526,1214.2418,RIGHT_SHOULDER
4,-637.9593,-219.05974,1324.7349,LEFT_ELBOW
5,-426.45978,-162.79897,1227.6382,RIGHT_ELBOW
6,-437.1951,-392.89142,1298.7068,LEFT_HAND
7,-322.74533,-244.37163,1287.1263,RIGHT_HAND
8,-474.34048,-155.2436,1368.3623,TORSO
9,-513.9429,-254.79114,1519.7761,LEFT_HIP
10,-358.5041,-264.2826,1463.7388,RIGHT_HIP
11,-561.5442,-426.53937,1508.4528,LEFT_KNEE
12,-354.02325,-472.74847,1290.5515,RIGHT_KNEE
13,-563.1678,-735.2771,1591.9778,LEFT_FOOT
14,-332.58136,-729.7263,1360.6655,RIGHT_FOOT
0,-556.5365,63.657684,1265.772,HEAD
1,-502.0901,-73.35768,1335.5131,NECK
2,-520.1734,-60.644775,1430.2709,LEFT_SHOULDER
3,-484.00674,-86.07059,1240.7552,RIGHT_SHOULDER
4,-631.76874,-263.09302,1372.0664,LEFT_ELBOW
5,-476.3969,-187.89575,1232.771,RIGHT_ELBOW
6,-446.00906,-336.31287,1201.5729,LEFT_HAND
7,-403.41583,-310.16577,1262.5668,RIGHT_HAND
8,-445.9754,-212.8412,1364.9354,TORSO
9,-409.00635,-338.86505,1494.6819,LEFT_HIP
10,-370.7151,-365.78442,1294.0337,RIGHT_HIP
11,-551.9359,-417.0635,1401.3751,LEFT_KNEE
12,-387.75568,-614.9374,1412.5149,RIGHT_KNEE
13,-535.5158,-402.4375,1672.0197,LEFT_FOOT
14,-345.99692,-721.9503,1490.7762,RIGHT_FOOT
0,-555.99365,63.99614,1265.5461,HEAD
1,-488.416,-66.659485,1336.6946,NECK
2,-544.0631,-52.14293,1413.4451,LEFT_SHOULDER
3,-432.7689,-81.17604,1259.9441,RIGHT_SHOULDER
4,-658.0668,-230.61984,1349.8528,LEFT_ELBOW
5,-450.23627,-199.65585,1255.3026,RIGHT_ELBOW
6,-490.0733,-319.13058,1169.7131,LEFT_HAND
7,-342.0765,-303.43558,1311.6667,RIGHT_HAND
8,-451.85947,-193.85092,1387.2565,TORSO
9,-425.45178,-318.39484,1451.816,LEFT_HIP
10,-405.1541,-323.68988,1423.8207,RIGHT_HIP
11,-544.015,-419.7111,1440.3517,LEFT_KNEE
12,-386.66684,-515.2564,1335.1365,RIGHT_KNEE
13,-524.9163,-440.8899,1679.4471,LEFT_FOOT
14,-349.91702,-718.6901,1450.2572,RIGHT_FOOT
0,-555.7822,63.960884,1266.258,HEAD
1,-498.92383,-47.30916,1272.3032,NECK
2,-579.45776,-73.96681,1268.1108,LEFT_SHOULDER
3,-418.38986,-20.651505,1276.4956,RIGHT_SHOULDER
4,-568.8621,-229.60901,1194.8108,LEFT_ELBOW
5,-532.9356,80.16542,1171.5363,RIGHT_ELBOW
6,-651.5043,-312.2072,1439.1461,LEFT_HAND
7,-329.3194,-236.92943,1324.2849,RIGHT_HAND
8,-477.34573,-121.22214,1327.781,TORSO
9,-518.90137,-216.03308,1379.9723,LEFT_HIP
10,-392.63397,-174.23715,1386.5453,RIGHT_HIP
11,-596.55194,-393.3425,1455.8479,LEFT_KNEE
12,-323.46143,-535.74963,1345.7476,RIGHT_KNEE
13,-566.98956,-448.4808,1680.676,LEFT_FOOT
14,-291.22388,-752.0769,1452.3712,RIGHT_FOOT
0,-555.69073,63.75486,1266.7023,HEAD
1,-499.6051,-51.162567,1290.8003,NECK
2,-567.91595,-98.20944,1252.5609,LEFT_SHOULDER
3,-431.29425,-4.115692,1329.0397,RIGHT_SHOULDER
4,-553.66394,-264.5152,1183.0764,LEFT_ELBOW
5,-536.9239,92.62022,1149.9938,RIGHT_ELBOW
6,-687.267,-252.51546,1317.8491,LEFT_HAND
7,-608.51526,-30.593056,1331.654,RIGHT_HAND
8,-468.78833,-173.77278,1386.5999,TORSO
9,-521.4613,-353.88385,1435.6631,LEFT_HIP
10,-354.48184,-238.88216,1529.1357,RIGHT_HIP
11,-803.7715,-343.18173,1464.6434,LEFT_KNEE
12,-299.30194,-264.63635,1214.0863,RIGHT_KNEE
13,-571.24646,-583.5307,1713.5449,LEFT_FOOT
14,-279.4704,-618.7706,1410.9807,RIGHT_FOOT
0,-555.361,63.654533,1266.6987,HEAD
1,-503.3477,-50.574158,1292.0208,NECK
2,-543.5267,-111.212585,1232.5459,LEFT_SHOULDER
3,-463.16867,10.06427,1351.4956,RIGHT_SHOULDER
4,-604.81836,-292.0495,1275.9226,LEFT_ELBOW
5,-399.77325,-131.39404,1291.6693,RIGHT_ELBOW
6,-458.6822,-433.18,1152.2502,LEFT_HAND
7,-530.92444,-31.008812,1286.0869,RIGHT_HAND
8,-464.35532,-169.4181,1386.8481,TORSO
9,-471.91028,-358.51157,1412.774,LEFT_HIP
10,-378.8156,-218.01254,1550.577,RIGHT_HIP
11,-758.35046,-375.26764,1448.9832,LEFT_KNEE
12,-347.27664,-344.1666,1337.8439,RIGHT_KNEE
13,-552.4089,-624.949,1673.0764,LEFT_FOOT
14,-303.89514,-598.7361,1446.0814,RIGHT_FOOT
0,-554.25964,63.361244,1266.6074,HEAD
1,-501.6827,-46.810127,1279.8804,NECK
2,-552.91174,-105.9589,1231.2098,LEFT_SHOULDER
3,-450.45364,12.338638,1328.5509,RIGHT_SHOULDER
4,-602.9665,-293.26602,1265.0962,LEFT_ELBOW
5,-483.07782,-31.26936,1242.8713,RIGHT_ELBOW
6,-453.7639,-433.30478,1167.7693,LEFT_HAND
7,-509.7516,-104.37976,1324.9711,RIGHT_HAND
8,-462.11823,-165.17569,1382.0846,TORSO
9,-481.82736,-351.9782,1427.9756,LEFT_HIP
10,-363.28012,-215.10431,1540.602,RIGHT_HIP
11,-751.3555,-396.54565,1446.4419,LEFT_KNEE
12,-323.20142,-322.811,1303.2551,RIGHT_KNEE
13,-572.3843,-649.1857,1661.3026,LEFT_FOOT
14,-290.6865,-606.9635,1430.4348,RIGHT_FOOT
0,-554.79285,63.13379,1266.3392,HEAD
1,-500.5116,-44.65764,1270.1907,NECK
2,-565.6497,-98.30562,1234.3314,LEFT_SHOULDER
3,-435.37344,8.990341,1306.0499,RIGHT_SHOULDER
4,-615.3236,-290.12735,1274.1858,LEFT_ELBOW
5,-479.8677,-41.272503,1219.815,RIGHT_ELBOW
6,-480.4798,-424.30573,1167.7822,LEFT_HAND
