joint,x,y,z,jointname,time
9,-131.70229,-409.79648,934.8559,LEFT_HIP,142738
10,-5.1646633,-373.54257,923.09564,RIGHT_HIP,142738
11,-131.89651,-680.7412,934.19336,LEFT_KNEE,142738
12,-4.895828,-644.48706,922.36884,RIGHT_KNEE,142738
13,-131.82707,-944.30725,936.9082,LEFT_FOOT,142738
14,-0.4129281,-907.8638,931.6975,RIGHT_FOOT,142738
0,641.6722,242.17981,1418.1444,HEAD,142738
1,528.2736,148.08632,1344.5387,NECK,142738
2,511.2475,179.71616,1443.3961,LEFT_SHOULDER,142738
3,545.2998,116.456474,1245.6813,RIGHT_SHOULDER,142738
4,564.9889,121.75484,1390.3116,LEFT_ELBOW,142738
5,588.36505,-90.18697,1188.5573,RIGHT_ELBOW,142738
6,653.94403,261.0923,1403.1208,LEFT_HAND,142738
7,541.3114,-303.71915,1072.9792,RIGHT_HAND,142738
8,503.72842,6.9359517,1385.4729,TORSO,142738
9,465.90543,-109.54802,1503.5006,LEFT_HIP,142738
10,492.46094,-158.8808,1349.3136,RIGHT_HIP,142738
11,498.4919,-471.57336,1413.5573,LEFT_KNEE,142738
12,520.5919,-471.93787,1398.5183,RIGHT_KNEE,142738
13,460.59143,-737.6875,1419.43,LEFT_FOOT,142738
14,518.05005,-777.6643,1408.8075,RIGHT_FOOT,142738
0,-149.43227,-34.550797,1157.1368,HEAD,142738
1,-117.33896,-176.54405,1066.4714,NECK,142738
2,-180.42601,-194.61241,1072.2792,LEFT_SHOULDER,142738
3,-54.25191,-158.4757,1060.6637,RIGHT_SHOULDER,142738
4,-180.41379,-383.04745,1072.1609,LEFT_ELBOW,142738
5,-54.44763,-346.91058,1060.5139,RIGHT_ELBOW,142738
6,-179.91766,-571.42676,1067.604,LEFT_HAND,142738
7,-65.03872,-535.0042,1056.4645,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.66576,-409.77356,934.78796,LEFT_HIP,142738
10,-5.115261,-373.529,923.1378,RIGHT_HIP,142738
11,-131.8211,-680.7186,934.25793,LEFT_KNEE,142738
12,-4.900171,-644.4739,922.55634,RIGHT_KNEE,142738
13,-131.76163,-944.28735,936.7014,LEFT_FOOT,142738
14,-0.8556576,-907.8892,930.94794,RIGHT_FOOT,142738
0,641.325,243.15836,1419.3448,HEAD,142738
1,525.80304,150.80843,1347.5187,NECK,142738
2,508.28265,182.57979,1453.1992,LEFT_SHOULDER,142738
3,543.3234,119.03707,1241.8381,RIGHT_SHOULDER,142738
4,563.18884,112.7614,1385.7379,LEFT_ELBOW,142738
5,590.8573,-79.88654,1189.4084,RIGHT_ELBOW,142738
6,650.92426,252.0801,1404.3442,LEFT_HAND,142738
7,542.19006,-294.58572,1073.1985,RIGHT_HAND,142738
8,502.28253,7.6996646,1386.643,TORSO,142738
9,465.9759,-112.22273,1502.8916,LEFT_HIP,142738
10,491.54816,-158.59546,1348.6428,RIGHT_HIP,142738
11,491.1873,-448.735,1387.0548,LEFT_KNEE,142738
12,526.2518,-499.24213,1412.6168,RIGHT_KNEE,142738
13,465.62064,-734.72974,1401.9607,LEFT_FOOT,142738
14,523.79315,-829.8077,1416.9606,RIGHT_FOOT,142738
0,-149.73775,-34.68141,1157.2325,HEAD,142738
1,-117.29589,-176.52621,1066.4583,NECK,142738
2,-180.37643,-194.59921,1072.3209,LEFT_SHOULDER,142738
3,-54.215347,-158.45322,1060.5956,RIGHT_SHOULDER,142738
4,-180.36662,-383.03424,1072.2263,LEFT_ELBOW,142738
5,-54.37196,-346.8882,1060.4758,RIGHT_ELBOW,142738
6,-179.9186,-571.42413,1068.1251,LEFT_HAND,142738
7,-63.91806,-535.04663,1056.864,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.7024,-409.79605,934.85614,LEFT_HIP,142738
10,-5.164757,-373.54214,923.0959,RIGHT_HIP,142738
11,-131.82666,-680.74133,934.4321,LEFT_KNEE,142738
12,-4.9926705,-644.4873,922.63074,RIGHT_KNEE,142738
13,-131.77557,-944.31213,936.63135,LEFT_FOOT,142738
14,-1.3446188,-907.93396,930.1797,RIGHT_FOOT,142738
0,640.7785,244.08691,1419.5908,HEAD,142738
1,529.273,146.94504,1352.7052,NECK,142738
2,504.20697,179.15451,1460.9568,LEFT_SHOULDER,142738
3,554.3391,114.735565,1244.4536,RIGHT_SHOULDER,142738
4,567.12256,98.80351,1410.7032,LEFT_ELBOW,142738
5,587.6912,-63.4274,1187.0569,RIGHT_ELBOW,142738
6,650.3368,234.52092,1405.7181,LEFT_HAND,142738
7,538.15283,-278.46194,1070.5563,RIGHT_HAND,142738
8,503.54996,5.211532,1388.9207,TORSO,142738
9,460.23206,-113.91291,1501.1221,LEFT_HIP,142738
10,495.4217,-159.13103,1349.1501,RIGHT_HIP,142738
11,488.61484,-439.1942,1373.766,LEFT_KNEE,142738
12,520.62964,-472.31854,1401.2466,RIGHT_KNEE,142738
13,464.4916,-733.2575,1406.224,LEFT_FOOT,142738
14,525.9904,-778.50995,1402.3743,RIGHT_FOOT,142738
0,-149.41824,-34.545578,1157.1335,HEAD,142738
1,-117.33884,-176.54456,1066.4711,NECK,142738
2,-180.4257,-194.61288,1072.2788,LEFT_SHOULDER,142738
3,-54.25197,-158.47623,1060.6633,RIGHT_SHOULDER,142738
4,-180.41785,-383.0479,1072.2031,LEFT_ELBOW,142738
5,-54.37731,-346.91125,1060.5675,RIGHT_ELBOW,142738
6,-180.0134,-571.4464,1068.5121,LEFT_HAND,142738
7,-62.98007,-535.12225,1057.3435,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.66588,-409.77304,934.78827,LEFT_HIP,142738
10,-5.1153774,-373.52847,923.1381,RIGHT_HIP,142738
11,-131.76527,-680.71844,934.44904,LEFT_KNEE,142738
12,-4.9776998,-644.47375,922.766,RIGHT_KNEE,142738
13,-131.72127,-944.291,936.4284,LEFT_FOOT,142738
14,-1.6879749,-907.94574,929.55725,RIGHT_FOOT,142738
0,640.87823,244.32283,1419.5782,HEAD,142738
1,525.8664,145.88077,1356.5485,NECK,142738
2,497.79196,177.70258,1466.9219,LEFT_SHOULDER,142738
3,553.94073,114.058975,1246.175,RIGHT_SHOULDER,142738
4,563.9504,91.99998,1393.6266,LEFT_ELBOW,142738
5,586.8303,-60.98294,1182.8429,RIGHT_ELBOW,142738
6,695.42114,154.60072,1374.8605,LEFT_HAND,142738
7,537.582,-275.5855,1069.7473,RIGHT_HAND,142738
8,501.6035,4.5601563,1391.1212,TORSO,142738
9,458.05203,-114.89722,1501.5262,LEFT_HIP,142738
10,496.6292,-158.6237,1349.8617,RIGHT_HIP,142738
11,489.65958,-412.8138,1393.4403,LEFT_KNEE,142738
12,516.5943,-473.138,1395.884,RIGHT_KNEE,142738
13,458.5366,-715.7986,1425.2963,LEFT_FOOT,142738
14,529.4075,-779.10754,1394.6002,RIGHT_FOOT,142738
0,-149.73743,-34.681717,1157.2332,HEAD,142738
1,-117.29578,-176.52672,1066.458,NECK,142738
2,-180.37614,-194.59969,1072.3206,LEFT_SHOULDER,142738
3,-54.215405,-158.45375,1060.5953,RIGHT_SHOULDER,142738
4,-180.36986,-383.03473,1072.26,LEFT_ELBOW,142738
5,-54.315723,-346.8888,1060.5187,RIGHT_ELBOW,142738
6,-180.00485,-571.4402,1068.9382,LEFT_HAND,142738
7,-62.067146,-535.14233,1057.6387,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.7025,-409.79553,934.8565,LEFT_HIP,142738
10,-5.164875,-373.54163,923.09625,RIGHT_HIP,142738
11,-131.78201,-680.74097,934.58514,LEFT_KNEE,142738
12,-5.054727,-644.48706,922.7986,RIGHT_KNEE,142738
13,-131.744,-944.31494,936.3666,LEFT_FOOT,142738
14,-2.0887403,-907.9796,928.9084,RIGHT_FOOT,142738
0,640.09125,245.36404,1419.1548,HEAD,142738
1,518.0215,147.669,1359.5574,NECK,142738
2,486.9395,178.30719,1472.4874,LEFT_SHOULDER,142738
3,549.1034,117.03084,1246.6273,RIGHT_SHOULDER,142738
4,564.49817,99.717575,1388.0997,LEFT_ELBOW,142738
5,585.8874,-64.77127,1183.7949,RIGHT_ELBOW,142738
6,700.9642,160.9397,1376.292,LEFT_HAND,142738
7,535.91296,-281.2832,1070.0751,RIGHT_HAND,142738
8,497.22867,5.25997,1392.4705,TORSO,142738
9,455.41086,-116.424255,1501.7737,LEFT_HIP,142738
10,497.46085,-157.87389,1348.9934,RIGHT_HIP,142738
11,489.26895,-411.7022,1387.707,LEFT_KNEE,142738
12,513.98224,-473.0406,1390.7505,RIGHT_KNEE,142738
13,455.62344,-714.0703,1421.5038,LEFT_FOOT,142738
14,531.35846,-778.6373,1387.683,RIGHT_FOOT,142738
0,-149.40508,-34.540665,1157.1306,HEAD,142738
1,-117.338715,-176.54509,1066.4708,NECK,142738
2,-180.4254,-194.61336,1072.2786,LEFT_SHOULDER,142738
3,-54.25202,-158.47682,1060.6631,RIGHT_SHOULDER,142738
4,-180.4204,-383.0484,1072.2301,LEFT_ELBOW,142738
5,-54.33233,-346.91187,1060.6018,RIGHT_ELBOW,142738
6,-180.09108,-571.4595,1069.2405,LEFT_HAND,142738
7,-61.315758,-535.1998,1058.0272,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.666,-409.77252,934.78864,LEFT_HIP,142738
10,-5.1154995,-373.52795,923.1385,RIGHT_HIP,142738
11,-131.7296,-680.718,934.57153,LEFT_KNEE,142738
12,-5.0273776,-644.47345,922.9003,RIGHT_KNEE,142738
13,-131.69669,-944.29315,936.17487,LEFT_FOOT,142738
14,-2.3537586,-907.98254,928.3973,RIGHT_FOOT,142738
0,639.83124,245.94574,1418.4296,HEAD,142738
1,513.16284,145.1421,1356.996,NECK,142738
2,478.33905,177.65665,1475.7855,LEFT_SHOULDER,142738
3,547.9866,112.62757,1238.2064,RIGHT_SHOULDER,142738
4,565.6688,110.14668,1409.4926,LEFT_ELBOW,142738
5,585.34454,-69.37568,1182.2982,RIGHT_ELBOW,142738
6,533.81116,241.33739,1484.0565,LEFT_HAND,142738
7,534.01215,-283.6963,1069.1218,RIGHT_HAND,142738
8,494.5457,3.735706,1390.2434,TORSO,142738
9,453.6148,-116.83659,1499.6067,LEFT_HIP,142738
10,498.2423,-158.50479,1347.375,RIGHT_HIP,142738
11,492.67065,-425.336,1351.0261,LEFT_KNEE,142738
12,513.3322,-475.02716,1379.8396,RIGHT_KNEE,142738
13,453.7597,-747.7179,1406.5077,LEFT_FOOT,142738
14,530.5429,-780.8318,1379.3477,RIGHT_FOOT,142738
0,-149.74954,-34.687653,1157.238,HEAD,142738
1,-117.295654,-176.52725,1066.4576,NECK,142738
2,-180.37584,-194.60016,1072.3202,LEFT_SHOULDER,142738
3,-54.21546,-158.45435,1060.595,RIGHT_SHOULDER,142738
4,-180.37184,-383.03522,1072.2815,LEFT_ELBOW,142738
5,-54.279774,-346.8894,1060.5459,RIGHT_ELBOW,142738
6,-180.07481,-571.45087,1069.591,LEFT_HAND,142738
7,-60.57055,-535.2053,1058.243,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.70262,-409.795,934.8568,LEFT_HIP,142738
10,-5.164995,-373.5411,923.09656,RIGHT_HIP,142738
11,-131.75351,-680.7406,934.6831,LEFT_KNEE,142738
12,-5.0944953,-644.48663,922.906,RIGHT_KNEE,142738
13,-131.72495,-944.31665,936.12616,LEFT_FOOT,142738
14,-2.684818,-908.0092,927.85175,RIGHT_FOOT,142738
0,640.34985,245.7756,1418.4762,HEAD,142738
1,507.2397,143.45338,1354.8085,NECK,142738
2,469.115,175.34647,1480.467,LEFT_SHOULDER,142738
3,545.3644,111.56029,1229.1499,RIGHT_SHOULDER,142738
4,570.0255,116.662,1404.3185,LEFT_ELBOW,142738
5,584.78186,-73.85777,1180.1812,RIGHT_ELBOW,142738
6,507.97055,237.94212,1490.698,LEFT_HAND,142738
7,549.92316,-446.62097,1118.3624,RIGHT_HAND,142738
8,491.3631,0.9850567,1386.151,TORSO,142738
9,452.51825,-122.26924,1493.1967,LEFT_HIP,142738
10,498.45477,-160.6973,1341.7904,RIGHT_HIP,142738
11,491.37003,-415.06262,1333.6558,LEFT_KNEE,142738
12,511.6988,-477.311,1374.1694,RIGHT_KNEE,142738
13,450.62936,-740.5386,1403.639,LEFT_FOOT,142738
14,524.4204,-783.2947,1379.1763,RIGHT_FOOT,142738
0,-149.39272,-34.535904,1157.1274,HEAD,142738
1,-117.33861,-176.54556,1066.4705,NECK,142738
2,-180.42513,-194.6138,1072.2782,LEFT_SHOULDER,142738
3,-54.252094,-158.47733,1060.6627,RIGHT_SHOULDER,142738
4,-180.42189,-383.0489,1072.2472,LEFT_ELBOW,142738
5,-54.30358,-346.91238,1060.6235,RIGHT_ELBOW,142738
6,-180.15399,-571.4682,1069.8257,LEFT_HAND,142738
7,-59.96986,-535.251,1058.5625,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.6661,-409.77203,934.78894,LEFT_HIP,142738
10,-5.1156044,-373.52747,923.1388,RIGHT_HIP,142738
11,-131.70682,-680.71765,934.64996,LEFT_KNEE,142738
12,-5.059203,-644.473,922.9864,RIGHT_KNEE,142738
13,-131.68196,-944.29443,935.9487,LEFT_FOOT,142738
14,-2.8877275,-908.00653,927.4363,RIGHT_FOOT,142738
0,639.0892,246.15561,1418.1036,HEAD,142738
1,499.17044,151.24272,1346.6917,NECK,142738
2,462.789,185.61818,1483.8236,LEFT_SHOULDER,142738
3,535.5519,116.867256,1209.5597,RIGHT_SHOULDER,142738
4,564.67236,124.40279,1408.1465,LEFT_ELBOW,142738
5,588.4496,-82.24969,1184.3602,RIGHT_ELBOW,142738
6,636.1534,177.86273,1323.6215,LEFT_HAND,142738
7,541.1392,-344.16776,1077.0391,RIGHT_HAND,142738
8,487.38657,4.255276,1380.4114,TORSO,142738
9,455.16583,-123.42215,1491.1635,LEFT_HIP,142738
10,496.03955,-162.04219,1337.0988,RIGHT_HIP,142738
11,491.0734,-333.2792,1220.0259,LEFT_KNEE,142738
12,507.067,-478.89062,1367.8369,RIGHT_KNEE,142738
13,453.8181,-740.4723,1417.5321,LEFT_FOOT,142738
14,521.37415,-784.77844,1373.571,RIGHT_FOOT,142738
0,-149.73703,-34.682053,1157.2336,HEAD,142738
1,-117.29555,-176.52771,1066.4573,NECK,142738
2,-180.37556,-194.60056,1072.32,LEFT_SHOULDER,142738
3,-54.21553,-158.45486,1060.5947,RIGHT_SHOULDER,142738
4,-180.37294,-383.03564,1072.2952,LEFT_ELBOW,142738
5,-54.256752,-346.88992,1060.5634,RIGHT_ELBOW,142738
6,-180.13141,-571.45795,1070.1158,LEFT_HAND,142738
7,-59.360035,-535.2468,1058.7178,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.70273,-409.79456,934.8571,LEFT_HIP,142738
10,-5.165102,-373.54065,923.09686,RIGHT_HIP,142738
11,-131.73529,-680.7401,934.746,LEFT_KNEE,142738
12,-5.11998,-644.4862,922.9749,RIGHT_KNEE,142738
13,-131.71361,-944.3175,935.91486,LEFT_FOOT,142738
14,-3.163415,-908.02856,926.9788,RIGHT_FOOT,142738
0,636.22876,247.55109,1418.2141,HEAD,142738
1,493.8877,149.04594,1330.8385,NECK,142738
2,453.2668,188.43695,1460.4292,LEFT_SHOULDER,142738
3,534.50854,109.654915,1201.2478,RIGHT_SHOULDER,142738
4,563.72766,130.69229,1401.9994,LEFT_ELBOW,142738
5,588.5333,-88.039116,1184.2086,RIGHT_ELBOW,142738
6,667.4156,167.23215,1353.1615,LEFT_HAND,142738
7,549.2255,-343.90018,1079.0935,RIGHT_HAND,142738
8,485.08633,3.2928405,1372.3834,TORSO,142738
9,453.1956,-120.06993,1487.5892,LEFT_HIP,142738
10,499.37436,-164.85059,1340.2675,RIGHT_HIP,142738
11,463.6135,-339.87454,1221.8164,LEFT_KNEE,142738
12,521.69745,-482.47818,1355.734,RIGHT_KNEE,142738
13,452.4329,-720.85706,1408.1696,LEFT_FOOT,142738
14,525.7968,-788.25433,1376.7582,RIGHT_FOOT,142738
0,-149.40494,-34.540817,1157.131,HEAD,142738
1,-117.3385,-176.54604,1066.4702,NECK,142738
2,-180.42484,-194.61421,1072.2778,LEFT_SHOULDER,142738
3,-54.25217,-158.47786,1060.6625,RIGHT_SHOULDER,142738
4,-180.42268,-383.0493,1072.2579,LEFT_ELBOW,142738
5,-54.285168,-346.9129,1060.6373,RIGHT_ELBOW,142738
6,-180.20497,-571.474,1070.2966,LEFT_HAND,142738
7,-58.88105,-535.28467,1058.9839,RIGHT_HAND,142738
8,-92.86473,-284.09766,997.71716,TORSO,142738
9,-131.66621,-409.77155,934.78925,LEFT_HIP,142738
10,-5.115715,-373.52698,923.1391,RIGHT_HIP,142738
11,-131.69226,-680.71716,934.7003,LEFT_KNEE,142738
12,-5.0796165,-644.47253,923.04156,RIGHT_KNEE,142738
13,-131.67331,-944.29504,935.7523,LEFT_FOOT,142738
14,-3.316899,-908.02203,926.6442,RIGHT_FOOT,142738
0,635.4878,248.02943,1418.6865,HEAD,142739
1,505.95392,149.43127,1348.6498,NECK,142739
2,463.2093,181.69406,1475.1736,LEFT_SHOULDER,142739
3,548.6985,117.168465,1222.126,RIGHT_SHOULDER,142739
4,600.6696,156.02621,1297.3844,LEFT_ELBOW,142739
5,585.4323,-78.034904,1182.1053,RIGHT_ELBOW,142739
6,427.8073,188.43951,1474.9352,LEFT_HAND,142739
7,551.27527,-343.85773,1077.7914,RIGHT_HAND,142739
8,490.86844,3.635782,1380.7303,TORSO,142739
9,450.93552,-123.405334,1486.3591,LEFT_HIP,142739
10,500.6304,-160.91406,1339.2627,RIGHT_HIP,142739
11,462.42477,-442.64777,1365.3031,LEFT_KNEE,142739
12,531.3739,-468.96204,1259.7015,RIGHT_KNEE,142739
13,465.3229,-706.41064,1431.7438,LEFT_FOOT,142739
14,527.534,-755.0412,1371.972,RIGHT_FOOT,142739
0,-149.73695,-34.68213,1157.2339,HEAD,142739
1,-117.29544,-176.5282,1066.457,NECK,142739
2,-180.37527,-194.60101,1072.3196,LEFT_SHOULDER,142739
3,-54.215607,-158.45538,1060.5944,RIGHT_SHOULDER,142739
4,-180.3735,-383.03607,1072.3037,LEFT_ELBOW,142739
5,-54.242,-346.89044,1060.5743,RIGHT_ELBOW,142739
6,-180.17726,-571.46277,1070.5386,LEFT_HAND,142739
7,-58.3806,-535.27423,1059.0924,RIGHT_HAND,142739
8,-92.86473,-284.09766,997.71716,TORSO,142739
9,-131.70284,-409.79407,934.8574,LEFT_HIP,142739
10,-5.1652107,-373.54016,923.09717,RIGHT_HIP,142739
11,-131.72368,-680.7396,934.78625,LEFT_KNEE,142739
12,-5.1363316,-644.4857,923.0191,RIGHT_KNEE,142739
13,-131.70708,-944.31793,935.7331,LEFT_FOOT,142739
14,-3.5484223,-908.041,926.2608,RIGHT_FOOT,142739
0,634.3887,249.009,1419.2156,HEAD,142739
1,513.9181,170.70366,1364.9695,NECK,142739
2,474.48743,196.82777,1502.3718,LEFT_SHOULDER,142739
3,553.3487,144.57954,1227.5674,RIGHT_SHOULDER,142739
4,595.61487,130.16187,1298.9058,LEFT_ELBOW,142739
5,592.84644,-53.159485,1180.4425,RIGHT_ELBOW,142739
6,452.78024,189.4818,1488.5415,LEFT_HAND,142739
7,554.2026,-313.85388,1076.3219,RIGHT_HAND,142739
8,494.77133,14.581906,1389.1582,TORSO,142739
9,453.78513,-127.07046,1489.45,LEFT_HIP,142739
10,497.4641,-156.00923,1337.2437,RIGHT_HIP,142739
11,464.22665,-437.70154,1358.0316,LEFT_KNEE,142739
12,500.3221,-471.64716,1286.9126,RIGHT_KNEE,142739
13,480.76517,-690.95337,1454.8553,LEFT_FOOT,142739
14,522.22864,-762.5492,1383.6432,RIGHT_FOOT,142739
0,-149.40472,-34.541077,1157.1313,HEAD,142739
1,-117.33838,-176.54657,1066.4698,NECK,142739
2,-180.42453,-194.61469,1072.2775,LEFT_SHOULDER,142739
3,-54.252235,-158.47845,1060.6621,RIGHT_SHOULDER,142739
4,-180.42307,-383.04974,1072.2648,LEFT_ELBOW,142739
5,-54.27335,-346.9135,1060.646,RIGHT_ELBOW,142739
6,-180.24619,-571.478,1070.6761,LEFT_HAND,142739
7,-57.999996,-535.307,1059.3173,RIGHT_HAND,142739
8,-92.86473,-284.09766,997.71716,TORSO,142739
9,-131.66634,-409.77103,934.78955,LEFT_HIP,142739
10,-5.115835,-373.52646,923.1394,RIGHT_HIP,142739
11,-131.683,-680.7167,934.7326,LEFT_KNEE,142739
12,-5.092732,-644.47205,923.07697,RIGHT_KNEE,142739
13,-131.66841,-944.2953,935.5848,LEFT_FOOT,142739
14,-3.6624296,-908.03204,925.99396,RIGHT_FOOT,142739
0,633.1796,249.6631,1419.1312,HEAD,142739
1,510.24127,179.87985,1369.9789,NECK,142739
2,476.83643,202.87604,1515.2909,LEFT_SHOULDER,142739
3,543.6461,156.88367,1224.6669,RIGHT_SHOULDER,142739
4,588.94275,114.56019,1302.6168,LEFT_ELBOW,142739
5,600.5209,-38.282562,1184.1045,RIGHT_ELBOW,142739
6,457.1914,194.40666,1494.7346,LEFT_HAND,142739
7,547.9709,-320.37836,1069.0652,RIGHT_HAND,142739
8,492.9128,19.267244,1391.413,TORSO,142739
9,457.64108,-128.99307,1490.9008,LEFT_HIP,142739
10,493.52762,-153.69766,1334.7933,RIGHT_HIP,142739
11,477.08594,-431.45126,1389.4052,LEFT_KNEE,142739
12,498.35138,-469.7112,1287.1217,RIGHT_KNEE,142739
13,478.98444,-730.026,1462.2239,LEFT_FOOT,142739
14,517.32697,-762.1601,1379.6779,RIGHT_FOOT,142739
0,-149.74904,-34.68808,1157.2389,HEAD,142739
1,-117.29532,-176.52872,1066.4567,NECK,142739
2,-180.37497,-194.60147,1072.3192,LEFT_SHOULDER,142739
3,-54.215668,-158.45596,1060.5941,RIGHT_SHOULDER,142739
4,-180.37378,-383.03656,1072.3091,LEFT_ELBOW,142739
5,-54.23256,-346.89102,1060.5813,RIGHT_ELBOW,142739
6,-180.21439,-571.4662,1070.8793,LEFT_HAND,142739
7,-57.588047,-535.2924,1059.3895,RIGHT_HAND,142739
8,-92.86473,-284.09766,997.71716,TORSO,142739
9,-131.70296,-409.79355,934.8578,LEFT_HIP,142739
10,-5.165331,-373.53964,923.09753,RIGHT_HIP,142739
11,-131.7163,-680.73914,934.81226,LEFT_KNEE,142739
12,-5.1468477,-644.4852,923.0476,RIGHT_KNEE,142739
13,-131.70346,-944.318,935.5792,LEFT_FOOT,142739
14,-3.8586178,-908.0491,925.6725,RIGHT_FOOT,142739
0,632.1241,252.65858,1418.3596,HEAD,142739
1,511.6694,181.0412,1367.6719,NECK,142739
2,480.57343,204.15353,1518.1272,LEFT_SHOULDER,142739
3,542.7654,157.92885,1217.2166,RIGHT_SHOULDER,142739
4,581.3786,106.751015,1308.328,LEFT_ELBOW,142739
5,600.1844,-29.68364,1181.2498,RIGHT_ELBOW,142739
6,465.00406,195.34808,1500.7333,LEFT_HAND,142739
7,585.22064,-260.61224,1096.582,RIGHT_HAND,142739
8,493.38626,19.267496,1388.7441,TORSO,142739
9,458.15826,-129.9118,1491.8026,LEFT_HIP,142739
10,492.04797,-155.1006,1327.8302,RIGHT_HIP,142739
11,482.75415,-444.14905,1400.2334,LEFT_KNEE,142739
12,500.8573,-473.16217,1295.4662,RIGHT_KNEE,142739
13,473.51212,-727.0486,1452.2617,LEFT_FOOT,142739
14,516.29675,-769.91064,1374.6697,RIGHT_FOOT,142739
0,-149.41751,-34.546417,1157.1351,HEAD,142739
1,-117.338264,-176.54709,1066.4695,NECK,142739
2,-180.42422,-194.61514,1072.2772,LEFT_SHOULDER,142739
3,-54.25229,-158.47903,1060.6619,RIGHT_SHOULDER,142739
4,-180.42323,-383.05023,1072.269,LEFT_ELBOW,142739
5,-54.265812,-346.9141,1060.6516,RIGHT_ELBOW,142739
6,-180.2796,-571.48083,1070.9823,LEFT_HAND,142739
7,-57.287003,-535.3219,1059.5823,RIGHT_HAND,142739
8,-92.86473,-284.09766,997.71716,TORSO,142739
9,-131.66646,-409.7705,934.7899,LEFT_HIP,142739
10,-5.1159534,-373.52594,923.1398,RIGHT_HIP,142739
11,-131.67712,-680.7161,934.7535,LEFT_KNEE,142739
12,-5.101167,-644.47156,923.0998,RIGHT_KNEE,142739
13,-131.66582,-944.2952,935.4437,LEFT_FOOT,142739
14,-3.940985,-908.03845,925.4618,RIGHT_FOOT,142739
0,628.7482,255.5863,1418.4591,HEAD,142739
1,518.3359,165.09155,1342.802,NECK,142739
2,498.14145,200.29793,1488.7657,LEFT_SHOULDER,142739
3,538.5303,129.88518,1196.8383,RIGHT_SHOULDER,142739
4,582.3198,142.2796,1309.167,LEFT_ELBOW,142739
5,599.838,-64.17076,1187.1799,RIGHT_ELBOW,142739
6,466.71194,230.60034,1492.9668,LEFT_HAND,142739
7,546.9603,-396.76,1076.7688,RIGHT_HAND,142739
8,496.8467,11.819704,1376.798,TORSO,142739
9,464.1644,-121.93828,1491.6974,LEFT_HIP,142739
10,486.55075,-160.96602,1329.8905,RIGHT_HIP,142739
11,488.32568,-427.14972,1393.4253,LEFT_KNEE,142739
12,495.19327,-528.8889,1298.0868,RIGHT_KNEE,142739
13,491.37183,-714.74335,1469.9142,LEFT_FOOT,142739
14,512.20447,-839.2373,1378.5875,RIGHT_FOOT,142739
0,-149.73634,-34.682617,1157.2349,HEAD,142739
1,-117.2952,-176.52924,1066.4563,NECK,142739
2,-180.37466,-194.60193,1072.3188,LEFT_SHOULDER,142739
3,-54.21573,-158.45654,1060.5938,RIGHT_SHOULDER,142739
4,-180.37386,-383.037,1072.3124,LEFT_ELBOW,142739
5,-54.226555,-346.8916,1060.5856,RIGHT_ELBOW,142739
6,-180.24446,-571.46844,1071.1543,LEFT_HAND,142739
7,-56.9466,-535.30457,1059.6259,RIGHT_HAND,142739
8,-92.86473,-284.09766,997.71716,TORSO,142739
9,-131.70308,-409.79303,934.8581,LEFT_HIP,142739
10,-5.165447,-373.53912,923.09784,RIGHT_HIP,142739
11,-131.71161,-680.73865,934.829,LEFT_KNEE,142739
12,-5.153618,-644.48474,923.06586,RIGHT_KNEE,142739
13,-131.70163,-944.31793,935.4502,LEFT_FOOT,142739
14,-4.108826,-908.0541,925.19135,RIGHT_FOOT,142739
0,629.3229,254.08499,1418.0863,HEAD,142739
1,510.4741,159.74078,1335.703,NECK,142739
2,485.62415,196.27731,1469.408,LEFT_SHOULDER,142739
3,535.32404,123.20427,1201.998,RIGHT_SHOULDER,142739
4,577.2344,142.3096,1344.0448,LEFT_ELBOW,142739
5,596.56885,-67.14986,1185.0981,RIGHT_ELBOW,142739
6,494.82578,232.3781,1489.3837,LEFT_HAND,142739
7,564.5218,-296.39474,1130.1434,RIGHT_HAND,142739
8,493.19852,9.81029,1373.4625,TORSO,142739
9,461.20773,-118.48465,1490.3971,LEFT_HIP,142739
10,490.63815,-161.75577,1332.047,RIGHT_HIP,142739
11,482.64774,-422.9324,1377.046,LEFT_KNEE,142739
12,497.4563,-525.7322,1305.7063,RIGHT_KNEE,142739
13,479.9092,-712.18787,1442.8029,LEFT_FOOT,142739
14,514.76733,-835.7291,1391.2684,RIGHT_FOOT,142739
0,-149.40442,-34.541428,1157.1321,HEAD,142739
1,-117.33815,-176.54758,1066.4692,NECK,142739
2,-180.42395,-194.6156,1072.2769,LEFT_SHOULDER,142739
3,-54.252357,-158.47955,1060.6615,RIGHT_SHOULDER,142739
