joint,x,y,z,jointname,time
10,114.071236,-334.4112,1381.1552,RIGHT_HIP,12041
11,-43.07033,-665.4746,1346.5416,LEFT_KNEE,12041
12,239.19806,-624.4205,1245.4423,RIGHT_KNEE,12041
13,-48.921104,-997.2313,1328.5386,LEFT_FOOT,12041
14,359.5121,-903.27545,1114.9495,RIGHT_FOOT,12041
0,58.5721,174.14102,1511.6875,HEAD,12041
1,50.21019,2.9161224,1463.3671,NECK,12041
2,-68.27909,14.461212,1437.1444,LEFT_SHOULDER,12041
3,168.69946,-8.628967,1489.5897,RIGHT_SHOULDER,12041
4,-286.8338,160.35959,1336.5767,LEFT_ELBOW,12041
5,430.61963,127.525055,1534.9742,RIGHT_ELBOW,12041
6,-447.46918,314.82944,1238.328,LEFT_HAND,12041
7,651.5451,259.04633,1556.3044,RIGHT_HAND,12041
8,44.750206,-162.87698,1415.0442,TORSO,12041
9,-38.19568,-321.12018,1349.573,LEFT_HIP,12041
10,116.77612,-336.21997,1383.8696,RIGHT_HIP,12041
11,-39.184006,-666.6899,1346.1421,LEFT_KNEE,12041
12,216.27237,-646.8025,1269.5449,RIGHT_KNEE,12041
13,-44.367718,-998.54895,1329.9097,LEFT_FOOT,12041
14,324.58752,-936.73804,1148.6068,RIGHT_FOOT,12041
0,61.618637,173.52502,1506.1118,HEAD,12041
1,53.091873,1.6543121,1459.6982,NECK,12041
2,-65.26221,13.542908,1432.92,LEFT_SHOULDER,12041
3,171.44597,-10.234283,1486.4764,RIGHT_SHOULDER,12041
4,-280.86658,120.36883,1340.028,LEFT_ELBOW,12041
5,447.30603,95.260475,1538.4835,RIGHT_ELBOW,12041
6,-455.37714,249.95566,1228.9988,LEFT_HAND,12041
7,681.4364,201.50565,1567.572,RIGHT_HAND,12041
8,46.993687,-164.54337,1412.8647,TORSO,12041
9,-36.50212,-322.9665,1348.5197,LEFT_HIP,12041
10,118.29312,-338.51556,1383.5428,RIGHT_HIP,12041
11,-37.288483,-668.54285,1345.7737,LEFT_KNEE,12041
12,196.85126,-661.5288,1289.0854,RIGHT_KNEE,12041
13,-41.887222,-1000.485,1331.141,LEFT_FOOT,12041
14,293.7843,-959.33765,1178.0237,RIGHT_FOOT,12041
0,64.21846,172.15456,1500.3247,HEAD,12041
1,55.79324,-0.15223694,1454.6086,NECK,12041
2,-62.780445,11.637543,1428.7301,LEFT_SHOULDER,12041
3,174.36691,-11.942017,1480.4872,RIGHT_SHOULDER,12041
4,-279.62817,87.04828,1338.1174,LEFT_ELBOW,12041
5,456.65753,59.632835,1540.7434,RIGHT_ELBOW,12041
6,-466.03638,187.59799,1216.759,LEFT_HAND,12041
7,701.6787,138.34467,1569.7118,RIGHT_HAND,12041
8,49.230644,-166.63089,1408.8333,TORSO,12041
9,-34.87325,-325.3996,1346.1345,LEFT_HIP,12041
10,120.20935,-340.81946,1379.9812,RIGHT_HIP,12041
11,-35.499584,-670.98016,1343.9369,LEFT_KNEE,12041
12,182.23279,-671.88916,1302.6694,RIGHT_KNEE,12041
13,-39.584362,-1002.9895,1330.7488,LEFT_FOOT,12041
14,268.94403,-976.1352,1201.0016,RIGHT_FOOT,12041
0,69.19736,171.73352,1494.9344,HEAD,12041
1,59.380955,-1.411789,1450.6984,NECK,12041
2,-59.240334,11.139252,1425.3802,LEFT_SHOULDER,12041
3,178.00226,-13.96283,1476.0165,RIGHT_SHOULDER,12041
4,-277.85873,52.280556,1333.7069,LEFT_ELBOW,12041
5,464.83133,21.818092,1539.8707,RIGHT_ELBOW,12041
6,-472.28094,121.46944,1203.4406,LEFT_HAND,12041
7,717.40784,75.131775,1564.6113,RIGHT_HAND,12041
8,51.278805,-168.11539,1406.018,TORSO,12041
9,-34.395824,-326.6112,1344.7808,LEFT_HIP,12041
10,120.74914,-343.02673,1377.8943,RIGHT_HIP,12041
11,-34.895126,-672.19446,1343.0222,LEFT_KNEE,12041
12,169.76146,-679.29407,1315.0197,RIGHT_KNEE,12041
13,-38.52751,-1004.2583,1331.1382,LEFT_FOOT,12041
14,247.31366,-988.7937,1222.1947,RIGHT_FOOT,12041
0,75.72729,172.65094,1489.2439,HEAD,12041
1,64.27751,-1.0419312,1445.5549,NECK,12041
2,-54.779106,11.522507,1422.4563,LEFT_SHOULDER,12041
3,183.33412,-13.606369,1468.6536,RIGHT_SHOULDER,12041
4,-273.75775,17.280457,1327.2517,LEFT_ELBOW,12041
5,471.91858,-16.590115,1536.4431,RIGHT_ELBOW,12041
6,-472.56012,52.30039,1190.5345,LEFT_HAND,12041
7,729.5902,14.4906025,1552.9586,RIGHT_HAND,12041
8,55.294495,-167.782,1401.1577,TORSO,12041
9,-31.545685,-326.30554,1341.6552,LEFT_HIP,12041
10,124.16864,-342.7386,1371.8658,RIGHT_HIP,12041
11,-31.943998,-671.8906,1340.2479,LEFT_KNEE,12041
12,162.95021,-682.3495,1320.9585,RIGHT_KNEE,12041
13,-35.17751,-1003.99866,1329.5405,LEFT_FOOT,12041
14,232.30869,-996.1305,1236.3909,RIGHT_FOOT,12041
0,82.66831,173.32417,1486.3976,HEAD,12041
1,69.53805,-1.0768433,1442.1384,NECK,12041
2,-49.72101,12.194397,1420.5139,LEFT_SHOULDER,12041
3,188.7971,-14.3480835,1463.763,RIGHT_SHOULDER,12041
4,-266.32965,-16.09128,1320.793,LEFT_ELBOW,12041
5,438.89954,-52.50622,1531.8386,RIGHT_ELBOW,12041
6,-464.7043,-19.15365,1180.1415,LEFT_HAND,12041
7,691.6462,-43.663944,1533.2795,RIGHT_HAND,12041
8,59.137817,-167.6125,1397.2903,TORSO,12041
9,-29.251966,-325.46942,1338.3008,LEFT_HIP,12041
10,126.72715,-342.8269,1366.5835,RIGHT_HIP,12041
11,-29.569893,-671.05554,1337.1748,LEFT_KNEE,12041
12,157.45804,-684.5847,1325.4941,RIGHT_KNEE,12041
13,-32.451134,-1003.19934,1327.5288,LEFT_FOOT,12041
14,219.49416,-1001.8508,1248.5879,RIGHT_FOOT,12041
0,88.81377,170.61226,1472.9788,HEAD,12041
1,74.449814,-3.3386993,1431.5872,NECK,12041
2,-45.12558,10.20311,1412.0046,LEFT_SHOULDER,12041
3,194.0252,-16.880508,1451.1697,RIGHT_SHOULDER,12041
4,-267.65094,-53.062492,1303.9089,LEFT_ELBOW,12041
5,439.4671,-86.24394,1523.4287,RIGHT_ELBOW,12041
6,-464.03632,-100.4239,1164.7874,LEFT_HAND,12041
7,692.10443,-94.44581,1514.1715,RIGHT_HAND,12041
8,62.578136,-170.26593,1388.6434,TORSO,12041
9,-27.489965,-328.33746,1332.8937,LEFT_HIP,12041
10,128.9029,-346.04883,1358.5057,RIGHT_HIP,12041
11,-27.743843,-673.9243,1331.9928,LEFT_KNEE,12041
12,153.28899,-689.1836,1325.4147,RIGHT_KNEE,12041
13,-30.313496,-1006.09705,1323.3038,LEFT_FOOT,12041
14,208.78574,-1009.2838,1255.5808,RIGHT_FOOT,12041
0,95.531044,169.1016,1463.7578,HEAD,12041
1,80.874344,-4.894226,1423.438,NECK,12041
2,-38.67998,8.609222,1403.6096,LEFT_SHOULDER,12041
3,200.42868,-18.397675,1443.2664,RIGHT_SHOULDER,12041
4,-262.32608,-93.530556,1286.9536,LEFT_ELBOW,12041
5,417.41357,-115.18002,1513.2451,RIGHT_ELBOW,12041
6,-453.64468,-180.50415,1154.5933,LEFT_HAND,12041
7,662.53687,-148.937,1487.3749,RIGHT_HAND,12041
8,69.00298,-172.013,1381.2048,TORSO,12041
9,-21.051044,-330.30118,1326.0049,LEFT_HIP,12041
10,135.31427,-347.96237,1351.9385,RIGHT_HIP,12041
11,-21.25385,-675.88855,1325.284,LEFT_KNEE,12041
12,154.69086,-691.9795,1325.3319,RIGHT_KNEE,12041
13,-23.547503,-1008.0848,1317.4581,LEFT_FOOT,12041
14,204.3496,-1014.3828,1262.0,RIGHT_FOOT,12041
0,105.87733,168.99881,1454.6471,HEAD,12041
1,90.86689,-6.295044,1414.6311,NECK,12041
2,-28.582653,7.3672028,1394.2493,LEFT_SHOULDER,12041
3,210.31644,-19.95729,1435.013,RIGHT_SHOULDER,12041
4,-248.16441,-131.26364,1274.4757,LEFT_ELBOW,12041
5,419.2051,-146.591,1498.6217,RIGHT_ELBOW,12041
6,-424.28983,-259.78412,1150.8762,LEFT_HAND,12041
7,659.37024,-201.24048,1456.8594,RIGHT_HAND,12041
8,78.821396,-173.58008,1373.0908,TORSO,12041
9,-11.338237,-331.93066,1318.2218,LEFT_HIP,12041
10,144.89003,-349.79956,1344.8793,RIGHT_HIP,12041
11,-11.500292,-677.5183,1317.6451,LEFT_KNEE,12041
12,160.30402,-694.38196,1323.512,RIGHT_KNEE,12041
13,-13.549141,-1009.7335,1310.597,LEFT_FOOT,12041
14,204.75146,-1018.65564,1266.1375,RIGHT_FOOT,12041
0,115.1416,167.55421,1444.0929,HEAD,12041
1,99.71113,-8.070099,1404.3042,NECK,12041
2,-19.904705,5.4536285,1384.8187,LEFT_SHOULDER,12041
3,219.32697,-21.593826,1423.7897,RIGHT_SHOULDER,12041
4,-226.08032,-162.63362,1268.7384,LEFT_ELBOW,12041
5,425.10492,-176.2942,1480.311,RIGHT_ELBOW,12041
6,-388.82007,-317.69482,1151.4135,LEFT_HAND,12041
7,660.9215,-245.59412,1424.0537,RIGHT_HAND,12041
8,87.46743,-175.47156,1363.281,TORSO,12041
9,-2.999156,-334.02917,1309.5153,LEFT_HIP,12041
10,153.44661,-351.71686,1335.0004,RIGHT_HIP,12041
11,-3.1286788,-679.61694,1309.0538,LEFT_KNEE,12041
12,165.72061,-696.66113,1317.8558,RIGHT_KNEE,12041
13,-4.9601293,-1011.84753,1302.7067,LEFT_FOOT,12041
14,205.51595,-1022.453,1265.9249,RIGHT_FOOT,12041
0,127.620155,167.31218,1434.3224,HEAD,12041
1,110.230064,-10.022629,1393.9187,NECK,12041
2,-9.574178,3.8995361,1375.9729,LEFT_SHOULDER,12041
3,230.03432,-23.944794,1411.8645,RIGHT_SHOULDER,12041
4,-187.14821,-169.51064,1279.1847,LEFT_ELBOW,12041
5,406.11725,-191.01056,1463.7897,RIGHT_ELBOW,12041
6,-317.9452,-344.68988,1161.6415,LEFT_HAND,12041
7,628.2407,-279.04678,1394.0157,RIGHT_HAND,12041
8,96.89702,-177.387,1353.0889,TORSO,12041
9,5.2178698,-335.64694,1300.5233,LEFT_HIP,12041
10,161.91006,-353.85577,1323.9948,RIGHT_HIP,12041
11,5.1143293,-681.23486,1300.1542,LEFT_KNEE,12041
12,171.692,-699.0318,1310.2476,RIGHT_KNEE,12041
13,3.476175,-1013.47797,1294.4387,LEFT_FOOT,12041
14,207.33362,-1026.0554,1263.2794,RIGHT_FOOT,12041
0,140.3043,167.1723,1420.9296,HEAD,12041
1,122.639275,-11.014435,1381.3574,NECK,12041
2,2.9046125,3.3217926,1363.2306,LEFT_SHOULDER,12041
3,242.37395,-25.350662,1399.4843,RIGHT_SHOULDER,12041
4,-154.04764,-178.58018,1283.1406,LEFT_ELBOW,12041
5,409.05774,-210.5057,1441.8925,RIGHT_ELBOW,12041
6,-257.18582,-370.2419,1167.8895,LEFT_HAND,12041
7,622.1718,-312.40997,1359.6268,RIGHT_HAND,12041
8,108.58911,-178.58441,1341.6353,TORSO,12041
9,16.238338,-336.7792,1290.0591,LEFT_HIP,12041
10,172.83954,-355.52957,1313.7671,RIGHT_HIP,12041
11,16.155556,-682.3672,1289.7638,LEFT_KNEE,12041
12,180.6409,-700.85394,1302.7496,RIGHT_KNEE,12041
13,14.689436,-1014.62036,1284.6174,LEFT_FOOT,12041
14,212.57277,-1028.8768,1260.2974,RIGHT_FOOT,12041
0,156.81984,167.58473,1409.7378,HEAD,12041
1,136.83647,-11.151871,1369.8186,NECK,12041
2,17.052464,3.8702087,1352.605,LEFT_SHOULDER,12041
3,256.62048,-26.17395,1387.0322,RIGHT_SHOULDER,12041
4,-126.059906,-188.34146,1283.8723,LEFT_ELBOW,12041
5,404.9786,-217.11,1421.8971,RIGHT_ELBOW,12041
6,-206.47415,-390.40002,1168.5504,LEFT_HAND,12041
7,603.9292,-334.95544,1331.4291,RIGHT_HAND,12041
8,121.52609,-178.6349,1330.198,TORSO,12041
9,27.882824,-336.29422,1279.3206,LEFT_HIP,12041
10,184.5486,-355.94165,1301.8342,RIGHT_HIP,12041
11,27.81663,-681.88226,1279.0842,LEFT_KNEE,12041
12,190.77402,-701.36096,1293.0079,RIGHT_KNEE,12041
13,26.503786,-1014.1437,1274.4504,LEFT_FOOT,12041
14,219.39153,-1030.1941,1254.6586,RIGHT_FOOT,12041
0,174.78075,168.76144,1396.1426,HEAD,12041
1,152.4316,-8.9292755,1356.8546,NECK,12041
2,32.825264,8.12262,1340.4188,LEFT_SHOULDER,12041
3,272.0379,-25.98117,1373.2904,RIGHT_SHOULDER,12041
4,-100.027336,-194.15422,1282.5984,LEFT_ELBOW,12041
5,416.48975,-230.0551,1399.4497,RIGHT_ELBOW,12041
6,-161.43846,-403.38672,1167.5992,LEFT_HAND,12041
7,607.3731,-357.08258,1300.2396,RIGHT_HAND,12041
8,134.05255,-176.07024,1317.1956,TORSO,12041
9,37.45685,-332.06012,1266.7883,LEFT_HIP,12041
10,193.89017,-354.3623,1288.2847,RIGHT_HIP,12041
11,37.40391,-677.6482,1266.5994,LEFT_KNEE,12041
12,198.86043,-699.8424,1281.2158,RIGHT_KNEE,12041
13,36.227753,-1009.91626,1262.4274,LEFT_FOOT,12041
14,224.51567,-1029.3324,1246.5891,RIGHT_FOOT,12041
0,188.1524,166.70323,1383.8497,HEAD,12041
1,167.83626,-9.358978,1343.8008,NECK,12041
2,48.408882,7.0757904,1325.5566,LEFT_SHOULDER,12041
3,287.26364,-25.793747,1362.0449,RIGHT_SHOULDER,12041
4,-77.12038,-195.8069,1280.979,LEFT_ELBOW,12041
5,422.2083,-229.15071,1380.4131,RIGHT_ELBOW,12041
6,-120.08505,-408.77478,1163.8567,LEFT_HAND,12041
7,599.14514,-367.56958,1274.3016,RIGHT_HAND,12041
8,150.95442,-176.55966,1303.6917,TORSO,12041
9,55.972954,-333.01282,1251.6517,LEFT_HIP,12041
10,212.17221,-354.50787,1275.5133,RIGHT_HIP,12041
11,55.93062,-678.60095,1251.5005,LEFT_KNEE,12041
12,356.7627,-596.9246,1089.8436,RIGHT_KNEE,12041
13,54.876453,-1010.8744,1247.7444,LEFT_FOOT,12041
14,495.79208,-830.0176,911.31494,RIGHT_FOOT,12041
0,204.81699,163.92712,1368.6938,HEAD,12041
1,184.1705,-11.24971,1328.9193,NECK,12041
2,64.72512,5.302658,1310.8099,LEFT_SHOULDER,12041
3,303.61588,-27.802078,1347.0287,RIGHT_SHOULDER,12041
4,-57.976463,-198.86984,1275.85,LEFT_ELBOW,12041
5,430.82605,-228.46233,1362.3992,RIGHT_ELBOW,12041
6,-82.98552,-416.92404,1162.6549,LEFT_HAND,12041
7,596.22107,-375.15024,1249.975,RIGHT_HAND,12041
8,166.99246,-178.54929,1289.3059,TORSO,12041
9,71.70302,-335.0244,1237.8499,LEFT_HIP,12041
10,227.92583,-356.67328,1261.5352,RIGHT_HIP,12041
11,71.66916,-680.61255,1237.7289,LEFT_KNEE,12041
12,346.78064,-638.5506,1100.7562,RIGHT_KNEE,12041
13,70.72396,-1012.89026,1234.3474,LEFT_FOOT,12041
14,475.19965,-894.0254,931.4575,RIGHT_FOOT,12041
0,222.63933,163.58322,1357.6223,HEAD,12041
1,199.90198,-10.337875,1317.4541,NECK,12041
2,80.4035,7.0423584,1300.5195,LEFT_SHOULDER,12041
3,319.40045,-27.71811,1334.3887,RIGHT_SHOULDER,12041
4,-41.637558,-200.32216,1269.0481,LEFT_ELBOW,12041
5,444.5827,-229.10132,1343.6877,RIGHT_ELBOW,12041
6,-52.60385,-424.8148,1166.5095,LEFT_HAND,12041
7,599.573,-382.42978,1225.6577,RIGHT_HAND,12041
8,181.29733,-177.35976,1277.3195,TORSO,12041
9,84.546585,-333.0158,1226.1105,LEFT_HIP,12041
10,240.8388,-355.74744,1248.2592,RIGHT_HIP,12041
11,84.5195,-678.6039,1226.0137,LEFT_KNEE,12041
12,380.23767,-550.5769,1009.1475,RIGHT_KNEE,12041
13,83.6717,-1010.88513,1222.9695,LEFT_FOOT,12041
14,514.275,-737.9129,779.2323,RIGHT_FOOT,12041
0,238.5061,162.60127,1341.5837,HEAD,12041
1,214.91599,-10.818069,1302.8746,NECK,12041
2,95.32247,6.825363,1286.8827,LEFT_SHOULDER,12041
3,334.5095,-28.461502,1318.8666,RIGHT_SHOULDER,12041
4,-27.332756,-198.51067,1262.0695,LEFT_ELBOW,12041
5,458.7793,-227.58786,1325.305,RIGHT_ELBOW,12041
6,-31.077187,-428.2755,1170.4069,LEFT_HAND,12041
7,607.0109,-387.07907,1206.4463,RIGHT_HAND,12041
8,195.40085,-178.09286,1264.2662,TORSO,12041
9,97.67745,-333.8297,1215.1998,LEFT_HIP,12041
10,254.094,-356.90558,1236.1158,RIGHT_HIP,12041
11,97.65579,-679.41785,1215.1224,LEFT_KNEE,12041
12,370.65686,-605.89105,1026.7107,RIGHT_KNEE,12041
13,96.8951,-1011.702,1212.3821,LEFT_FOOT,12041
14,495.47745,-822.2098,807.5148,RIGHT_FOOT,12041
0,254.0741,163.06342,1327.0646,HEAD,12041
1,229.25328,-10.21286,1290.3502,NECK,12041
2,109.623184,7.888916,1275.145,LEFT_SHOULDER,12041
3,348.88336,-28.314636,1305.5554,RIGHT_SHOULDER,12041
4,-13.197105,-198.58006,1253.022,LEFT_ELBOW,12041
5,472.35257,-227.24829,1306.9203,RIGHT_ELBOW,12041
6,-14.419813,-432.12527,1170.259,LEFT_HAND,12041
7,617.5049,-392.1793,1191.433,RIGHT_HAND,12041
8,208.61664,-177.70518,1253.3134,TORSO,12041
9,109.7478,-333.35986,1206.333,LEFT_HIP,12041
10,266.2122,-357.03516,1226.22,RIGHT_HIP,12041
11,109.73048,-678.948,1206.2711,LEFT_KNEE,12041
12,360.359,-639.65497,1051.0242,RIGHT_KNEE,12041
13,109.047745,-1011.23444,1203.8042,LEFT_FOOT,12041
14,473.7412,-876.84937,847.79,RIGHT_FOOT,12041
0,270.66907,163.6485,1315.7935,HEAD,12041
1,243.45587,-9.112473,1279.572,NECK,12041
2,124.16246,10.505249,1263.6754,LEFT_SHOULDER,12041
3,362.74927,-28.730194,1295.4686,RIGHT_SHOULDER,12041
4,0.08961487,-196.23152,1244.0243,LEFT_ELBOW,12041
5,485.11176,-225.18684,1289.9297,RIGHT_ELBOW,12041
6,1.4951669,-431.74036,1165.9977,LEFT_HAND,12041
7,628.06946,-396.34256,1180.9445,RIGHT_HAND,12041
8,220.71393,-176.55627,1243.5952,TORSO,12041
9,119.95996,-331.17105,1197.2228,LEFT_HIP,12041
10,275.984,-356.8291,1218.014,RIGHT_HIP,12041
11,119.9461,-676.75916,1197.1732,LEFT_KNEE,12041
12,351.43768,-661.6438,1073.7023,RIGHT_KNEE,12041
13,119.33317,-1009.0475,1194.9525,LEFT_FOOT,12041
14,454.10776,-916.13965,886.3215,RIGHT_FOOT,12041
0,285.89694,163.37294,1303.1666,HEAD,12041
1,255.29233,-8.955704,1269.2511,NECK,12041
2,136.34265,12.9023285,1253.8131,LEFT_SHOULDER,12041
3,374.242,-30.813736,1284.6891,RIGHT_SHOULDER,12041
4,9.864418,-190.3383,1237.8248,LEFT_ELBOW,12041
5,497.0895,-224.05437,1272.9093,RIGHT_ELBOW,12041
6,13.809127,-425.5016,1158.193,LEFT_HAND,12041
7,639.30615,-400.7158,1172.1008,RIGHT_HAND,12041
8,228.83517,-176.3773,1236.0574,TORSO,12041
9,124.59079,-329.50482,1192.768,LEFT_HIP,12041
10,280.16525,-358.09296,1212.9594,RIGHT_HIP,12041
11,124.579704,-675.09296,1192.7283,LEFT_KNEE,12041
12,340.38882,-677.3906,1095.2594,RIGHT_KNEE,12041
13,124.029305,-1007.3828,1190.7294,LEFT_FOOT,12041
14,433.1367,-946.16113,923.2678,RIGHT_FOOT,12041
0,298.7568,163.8322,1286.879,HEAD,12041
1,265.68658,-8.346481,1257.1292,NECK,12041
2,146.67157,14.693436,1244.2736,LEFT_SHOULDER,12041
3,384.70157,-31.386398,1269.9847,RIGHT_SHOULDER,12041
4,16.588516,-186.46283,1233.0895,LEFT_ELBOW,12041
5,507.80457,-223.23032,1257.3999,RIGHT_ELBOW,12041
6,29.133354,-419.96808,1149.7401,LEFT_HAND,12041
7,649.0448,-405.22705,1165.1217,RIGHT_HAND,12041
8,236.43217,-175.95871,1227.5646,TORSO,12041
9,129.34781,-328.50397,1189.5931,LEFT_HIP,12041
10,285.00775,-358.6379,1206.4069,RIGHT_HIP,12041
11,129.33894,-674.0921,1189.5614,LEFT_KNEE,12041
12,332.98123,-687.3197,1111.0234,RIGHT_KNEE,12041
13,128.84459,-1006.3832,1187.7621,LEFT_FOOT,12041
14,416.61398,-967.8252,953.7242,RIGHT_FOOT,12041
0,311.50467,162.89107,1272.2646,HEAD,12041
1,274.33408,-8.60289,1246.4152,NECK,12041
2,155.43393,16.458847,1237.2971,LEFT_SHOULDER,12041
3,393.23422,-33.664627,1255.5332,RIGHT_SHOULDER,12041
4,25.039337,-182.81503,1230.1234,LEFT_ELBOW,12041
5,516.0854,-223.11736,1242.7377,RIGHT_ELBOW,12041
6,41.525177,-414.736,1142.8728,LEFT_HAND,12041
7,658.0163,-408.6277,1158.8165,RIGHT_HAND,12041
8,241.03537,-176.02185,1220.4666,TORSO,12041
9,129.98184,-327.05167,1188.5552,LEFT_HIP,12041
10,285.49152,-359.82996,1200.4807,RIGHT_HIP,12041
11,129.97475,-672.6398,1188.5298,LEFT_KNEE,12041
12,323.67957,-694.56494,1123.5046,RIGHT_KNEE,12041
13,129.53064,-1004.9318,1186.9102,LEFT_FOOT,12041
14,398.9906,-984.68994,980.0593,RIGHT_FOOT,12041
0,321.99417,163.62054,1259.9431,HEAD,12041
1,281.39813,-7.690155,1237.3059,NECK,12041
2,162.72324,19.275375,1231.2715,LEFT_SHOULDER,12041
3,400.07306,-34.655685,1243.3403,RIGHT_SHOULDER,12041
4,30.466568,-180.29407,1228.3711,LEFT_ELBOW,12041
5,525.57367,-224.52396,1229.0913,RIGHT_ELBOW,12041
6,49.73005,-410.01346,1135.9331,LEFT_HAND,12041
7,660.24603,-419.18036,1155.4639,RIGHT_HAND,12041
8,244.54938,-174.87225,1214.9111,TORSO,12041
9,130.09305,-324.42023,1188.5702,LEFT_HIP,12041
10,285.30817,-359.68848,1196.4625,RIGHT_HIP,12041
11,130.08737,-670.00836,1188.5499,LEFT_KNEE,12041
12,315.70636,-698.317,1134.5125,RIGHT_KNEE,12041
13,129.68834,-1002.3012,1187.092,LEFT_FOOT,12041
14,383.4557,-996.3092,1004.00757,RIGHT_FOOT,12041
0,331.54764,163.63377,1251.2795,HEAD,12041
1,288.61697,-6.935837,1229.7233,NECK,12041
2,170.25201,21.839142,1226.8348,LEFT_SHOULDER,12041
3,406.98193,-35.710815,1232.6117,RIGHT_SHOULDER,12041
4,34.977417,-176.4898,1228.984,LEFT_ELBOW,12041
5,531.07404,-225.02255,1217.8013,RIGHT_ELBOW,12041
6,56.785156,-402.6942,1128.9196,LEFT_HAND,12041
7,662.8438,-424.89627,1153.096,RIGHT_HAND,12041
8,248.59299,-173.64503,1209.0801,TORSO,12041
9,131.16412,-321.5368,1186.548,LEFT_HIP,12041
10,285.97388,-359.17166,1190.3258,RIGHT_HIP,12041
11,131.15958,-667.12494,1186.5317,LEFT_KNEE,12041
12,310.1796,-700.3001,1140.56,RIGHT_KNEE,12041
13,130.80098,-999.41846,1185.2195,LEFT_FOOT,12041
14,371.08224,-1004.71436,1022.05414,RIGHT_FOOT,12041
0,340.88293,165.71396,1242.458,HEAD,12041
1,294.16922,-5.2029724,1222.9161,NECK,12041
2,176.2367,25.32306,1223.9376,LEFT_SHOULDER,12041
3,412.10175,-35.729004,1221.8947,RIGHT_SHOULDER,12041
4,38.27774,-171.33578,1229.743,LEFT_ELBOW,12041
5,537.14856,-226.1376,1208.7739,RIGHT_ELBOW,12041
6,63.69066,-393.74854,1122.3878,LEFT_HAND,12041
7,664.5197,-430.72607,1149.7249,RIGHT_HAND,12041
8,250.99283,-171.38887,1204.4202,TORSO,12041
9,130.69434,-317.61224,1186.5922,LEFT_HIP,12041
10,284.93854,-357.5373,1185.2562,RIGHT_HIP,12041
11,130.6907,-663.2004,1186.5792,LEFT_KNEE,12041
12,304.22308,-700.2689,1145.3278,RIGHT_KNEE,12041
13,130.36841,-995.4944,1185.3981,LEFT_FOOT,12041
14,358.94315,-1009.91785,1037.8843,RIGHT_FOOT,12041
0,347.60507,164.69177,1232.563,HEAD,12041
1,297.62018,-5.1538544,1216.061,NECK,12041
2,180.4082,27.450836,1221.553,LEFT_SHOULDER,12041
3,414.83218,-37.758545,1210.5691,RIGHT_SHOULDER,12041
4,41.708206,-166.02602,1230.527,LEFT_ELBOW,12041
5,542.381,-226.85213,1199.8071,RIGHT_ELBOW,12041
6,72.74797,-383.6615,1115.3516,LEFT_HAND,12041
7,664.2599,-436.91327,1149.1864,RIGHT_HAND,12041
8,250.86443,-170.68622,1200.9128,TORSO,12041
9,127.45778,-314.89673,1189.3561,LEFT_HIP,12041
10,280.75955,-357.54047,1182.1732,RIGHT_HIP,12041
11,127.45487,-660.48486,1189.3457,LEFT_KNEE,12041
12,416.38837,-481.7868,916.14343,RIGHT_KNEE,12041
13,127.16515,-992.7793,1188.2826,LEFT_FOOT,12041
14,546.80066,-601.2545,660.3456,RIGHT_FOOT,12041
0,351.57263,164.11987,1220.0884,HEAD,12041
1,300.01645,-5.1137695,1209.4094,NECK,12041
2,183.47534,29.077515,1218.6067,LEFT_SHOULDER,12041
3,416.55756,-39.305054,1200.2122,RIGHT_SHOULDER,12041
4,44.69275,-162.78845,1229.7568,LEFT_ELBOW,12041
5,546.9728,-227.03087,1192.0648,RIGHT_ELBOW,12041
6,84.20513,-374.16364,1106.2029,LEFT_HAND,12041
7,663.4433,-441.6026,1147.7213,RIGHT_HAND,12041
8,250.72736,-170.2421,1198.7274,TORSO,12041
9,124.735535,-312.86707,1194.0988,LEFT_HIP,12041
10,278.141,-357.87378,1181.9921,RIGHT_HIP,12041
11,124.73321,-658.4552,1194.0905,LEFT_KNEE,12041
12,447.36328,-421.62585,887.49133,RIGHT_KNEE,12041
13,124.47274,-990.75,1193.1335,LEFT_FOOT,12041
14,528.32104,-702.07336,728.69635,RIGHT_FOOT,12041
0,355.9532,164.12901,1212.3285,HEAD,12041
1,302.53674,-5.1730347,1204.3313,NECK,12041
2,186.44771,30.061325,1215.7219,LEFT_SHOULDER,12041
3,418.6258,-40.407394,1192.9407,RIGHT_SHOULDER,12041
4,47.069473,-160.61305,1227.6406,LEFT_ELBOW,12041
5,548.6018,-228.12326,1185.5911,RIGHT_ELBOW,12041
6,101.10916,-362.9997,1095.7269,LEFT_HAND,12041
7,665.1218,-443.7641,1145.8887,RIGHT_HAND,12041
8,251.70319,-170.02141,1196.1772,TORSO,12041
9,125.07202,-311.86432,1195.4604,LEFT_HIP,12041
10,276.66724,-357.87524,1180.5859,RIGHT_HIP,12041
11,125.07016,-657.45245,1195.4539,LEFT_KNEE,12041
12,453.21365,-366.76184,883.6288,RIGHT_KNEE,12041
13,124.83597,-989.74756,1194.5927,LEFT_FOOT,12041
14,490.80884,-688.5842,809.8876,RIGHT_FOOT,12041
0,360.10687,163.1728,1206.4331,HEAD,12041
1,305.9462,-6.690338,1199.7294,NECK,12041
2,189.97356,28.365479,1213.0612,LEFT_SHOULDER,12041
3,421.91885,-41.746155,1186.3976,RIGHT_SHOULDER,12041
4,46.43129,-155.01483,1227.5801,LEFT_ELBOW,12041
